#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::3 Core Facts
#tags column:3
CONTINGENT LIABILITY — {{c1::arrears of cumulative preference dividend}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
CONTINGENT LIABILITY — {{c1::contingent asset not even disclosed until virtually certain}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
COGS = OPENING + NET PURCHASES + DIRECT {{c1::− CLOSING}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
GP = NET SALES {{c1::− COGS}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
IN = TRADING, OUT = {{c1::P&L — carriage inwards direct, outwards indirect. Wages Trading, Salaries P&L}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
FIRST WORD DECIDES — "Wages and Salaries" » {{c1::Trading}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
FIRST WORD DECIDES — {{c1::"Salaries and Wages" » P&L}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
BALANCE SHEET IS A {{c1::STATEMENT}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
grouping = {{c1::together}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
marshalling = {{c1::order}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
GOODWILL IS REAL, {{c1::PRELIMINARY EXPENSES ARE FICTITIOUS}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
BAD DEBTS FIRST, {{c1::THEN THE PERCENTAGE}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
before = {{c1::x/100}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
OVERVALUED CLOSING STOCK » {{c1::PROFIT OVERSTATED}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
PROVISION = {{c1::CHARGE (even in a loss)}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
RESERVE = {{c1::APPROPRIATION (only from profit) DEPRECIATION IS A PROVISION}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
CAPITAL RESERVE = {{c1::MONEY YOU HAVE}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
RESERVE CAPITAL = {{c1::MONEY YOU HAVE NOT ASKED FOR YET}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
CONTINGENT LIABILITY: {{c1::NOTE, NOT ENTRY — contingent asset not even that}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
Before you move on, state without looking: {{c1::the COGS formula; the four Trading-versus-P&L pairs; both effects of interest on drawings; the manager's commission formula for "after charging"; and the four differences between capital reserve and reserve capital.}}	F6.3	APFC::M06::F6_3 syllabus::accounting type::fact
DEPRECIATION IS ALLOCATION, NOT {{c1::VALUATION}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
a provision, {{c1::charged even in a loss year}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
THREE FACTORS — {{c1::cost (including installation)}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
THREE FACTORS — {{c1::useful life}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
THREE FACTORS — {{c1::residual value}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
THREE FACTORS — depreciable amount = {{c1::cost − residual value}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
FOUR WORDS — depreciation = {{c1::tangible}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
FOUR WORDS — amortisation = {{c1::intangible}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
FOUR WORDS — depletion = {{c1::wasting assets}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
FOUR WORDS — obsolescence = {{c1::a cause}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
REPAIRS ARGUMENT — {{c1::repairs rise with age}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
REPAIRS ARGUMENT — SLM flat depreciation + rising repairs = {{c1::rising burden}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
REPAIRS ARGUMENT — WDV falling depreciation + rising repairs = {{c1::uniform burden}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
LEGAL — change of method = {{c1::change of estimate, applied prospectively}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SALE OF ASSET — {{c1::compare proceeds with WDV, not cost}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SALE OF ASSET — above = {{c1::profit, below = loss}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL — valued on admission, {{c1::retirement, death, change in ratio, amalgamation, sale}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — {{c1::average profit × years}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — super profit = {{c1::average profit − (capital employed × NRR)}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — {{c1::super profit × years}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — capitalisation of super profit = {{c1::super profit × 100/NRR}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — capitalisation of average profit = {{c1::(average profit × 100/NRR) − net assets}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL FORMULAS — annuity = {{c1::super profit × annuity factor}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
AS 2 — NRV = {{c1::selling price − costs of completion − costs to make the sale}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
AS 2 — not market price, not {{c1::replacement cost}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
COST FORMULAS — {{c1::weighted average ✓}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
COST FORMULAS — {{c1::specific identification ✓}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
COST FORMULAS — {{c1::LIFO ✗ not permitted}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
RISING PRICES — FIFO » {{c1::higher closing stock » higher profit}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
MISVALUATION — closing stock overvalued » {{c1::profit overstated this year, understated next}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
MISVALUATION — {{c1::self-correcting over two years}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
ALLOCATION NOT VALUATION — {{c1::the one sentence that answers a whole family of options}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SLM CAN HIT ZERO · WDV NEVER CAN — {{c1::the most reversed fact in the chapter}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
WDV = INCOME TAX {{c1::ACT}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SCHEDULE II = {{c1::USEFUL LIVES (not rates)}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SALE: COMPARE WITH WDV, NOT {{c1::COST}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
GOODWILL IS REAL, NOT {{c1::FICTITIOUS}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SUPER PROFIT = {{c1::AVERAGE PROFIT − (CAPITAL EMPLOYED × NRR)}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
"YEARS' PURCHASE" » {{c1::× YEARS · "CAPITALISATION" » × 100/NRR — the swap is the trap}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
CAPITALISATION OF AVERAGE PROFIT: {{c1::REMEMBER TO SUBTRACT NET ASSETS}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
AS 2: LOWER OF COST {{c1::AND NRV}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
SELLING COSTS ARE NEVER IN COST — {{c1::same logic as carriage outwards}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
RISING PRICES » {{c1::FIFO » HIGHER STOCK, HIGHER PROFIT}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
It uses everything from F6.3 and F6.4: {{c1::ratios are computed from the final accounts you can now prepare, and the cash flow statement begins by adding back the depreciation you have just learned to charge.}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
Before you move on, state without looking: {{c1::the allocation sentence; which method's book value can reach zero; the super profit formula; the two capitalisation formulas and their difference; the AS 2 measurement rule; and which cost formula is not permitted.}}	F6.4	APFC::M06::F6_4 syllabus::accounting type::fact
FOUR FAMILIES — {{c1::liquidity (short-term)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
FOUR FAMILIES — {{c1::solvency (long-term)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
FOUR FAMILIES — {{c1::activity (efficiency)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
FOUR FAMILIES — {{c1::profitability (earning)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
QUICK ASSETS = {{c1::CA − INVENTORY − PREPAID}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
inventory must be sold first, prepaid never becomes {{c1::cash}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
A HIGH CURRENT RATIO IS NOT AUTOMATICALLY GOOD — {{c1::idle funds, excess stock, slow debtors}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
SOLVENCY — proprietary = {{c1::funds ÷ total assets}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
SOLVENCY — interest coverage = {{c1::PBIT ÷ interest}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CAPITAL EMPLOYED — = {{c1::shareholders' funds + long-term debt = total assets − current liabilities}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
ACTIVITY — inventory turnover = {{c1::COGS ÷ AVERAGE inventory}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
ACTIVITY — receivables turnover = {{c1::net credit sales ÷ average receivables}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
ACTIVITY — working capital turnover = {{c1::net sales ÷ working capital}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PROFITABILITY — operating ratio = {{c1::(COGS + operating expenses) ÷ net sales}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PROFITABILITY — {{c1::lower operating ratio is better}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PROFITABILITY — ROCE = {{c1::PBIT ÷ capital employed}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PROFITABILITY — EPS = {{c1::(PAT − preference dividend) ÷ number of equity shares}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::historical data}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::ignores price-level change}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::window dressing}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::ignores qualitative factors}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::no single standard}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::different accounting policies}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LIMITATIONS — {{c1::meaningless in isolation. The "merit dressed as a limitation" is the trap}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
AS 3 THREE ACTIVITIES — {{c1::operating (principal revenue-producing)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
AS 3 THREE ACTIVITIES — {{c1::investing (long-term assets)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
AS 3 THREE ACTIVITIES — {{c1::financing (owners' capital and borrowings)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CLASSIFICATION, NON-FINANCIAL FIRM — interest paid = {{c1::financing}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CLASSIFICATION, NON-FINANCIAL FIRM — dividend paid = {{c1::financing}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CLASSIFICATION, NON-FINANCIAL FIRM — interest received = {{c1::investing}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CLASSIFICATION, NON-FINANCIAL FIRM — dividend received = {{c1::investing}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CLASSIFICATION, NON-FINANCIAL FIRM — income tax paid = {{c1::operating}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
FOR A BANK OR NBFC — {{c1::interest paid, interest received and dividend received are all OPERATING}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
NON-CASH TRANSACTIONS EXCLUDED — {{c1::shares issued for an asset, debentures converted — disclosed separately}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INDIRECT METHOD — {{c1::start with net profit before tax}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INDIRECT METHOD — {{c1::add depreciation, loss on sale, interest paid}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INDIRECT METHOD — {{c1::deduct profit on sale, interest and dividend received}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INDIRECT METHOD — adjust working capital: {{c1::current asset up (−), current liability up (+)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INDIRECT METHOD — {{c1::less tax paid}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
DEPRECIATION IS NOT A SOURCE OF CASH — {{c1::it is added back to reverse a non-cash charge}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CASH FLOW vs FUND FLOW — {{c1::cash and cash equivalents versus working capital}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
EXEMPT FROM CASH FLOW STATEMENT — {{c1::One Person Company}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
EXEMPT FROM CASH FLOW STATEMENT — {{c1::small company}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
EXEMPT FROM CASH FLOW STATEMENT — {{c1::dormant company}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
QUICK = CA − STOCK {{c1::− PREPAID}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INTEREST COVERAGE = {{c1::PBIT ÷ INTEREST}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
INVENTORY TURNOVER = {{c1::COGS ÷ AVERAGE INVENTORY — never closing alone}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
lower operating ratio = {{c1::better}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
ROCE = PBIT ÷ CAPITAL EMPLOYED — {{c1::before interest, because the denominator includes debt}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CAPITAL EMPLOYED = {{c1::TOTAL ASSETS − CURRENT LIABILITIES}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PAID = FINANCING · RECEIVED = {{c1::INVESTING — (interest and dividend, non-financial firm)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
BANK OR NBFC » {{c1::ALL OPERATING — read the entity first}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
DEPRECIATION ADDED BACK, {{c1::BUT NOT A SOURCE OF CASH}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
LOSS ON SALE {{c1::ADDED}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
PROFIT ON SALE {{c1::DEDUCTED}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CURRENT ASSET UP {{c1::(−)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
CURRENT LIABILITY UP {{c1::(+)}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
NON-CASH TRANSACTIONS: {{c1::EXCLUDED, DISCLOSED SEPARATELY}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
DORMANT = {{c1::EXEMPT}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
THE LIMITATION LIST CONTAINS A COMPLIMENT — {{c1::that option is the answer to "not a limitation"}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
Both are instruments rather than concepts, so that chapter is built around definitions and one comparison table each. It is also ★★★☆☆, so treat it the way you treated this one: {{c1::learn the tables, do the questions, move on.}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
Before you move on, state without looking: {{c1::the three liquidity norms; what quick assets exclude; the operating-ratio complement rule; the four paid-and-received classifications and how a bank changes them; and why depreciation is added back without being a source of cash.}}	F6.5	APFC::M06::F6_5 syllabus::accounting type::fact
GOVERNING ACT — {{c1::s.13 negotiable instrument}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
GOVERNING ACT — {{c1::s.4 promissory note}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
GOVERNING ACT — {{c1::s.6 cheque}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THE ONE WORD — bill = {{c1::unconditional ORDER}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THE ONE WORD — promissory note = {{c1::unconditional UNDERTAKING}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THE ONE WORD — cheque = {{c1::a bill drawn on a banker, payable on demand}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
PARTIES — bill = {{c1::three (drawer, drawee/acceptor, payee)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
PARTIES — note = {{c1::two (maker, payee)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
PARTIES — drawer is {{c1::the creditor, maker is the debtor}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILL vs NOTE — {{c1::acceptance required for a bill only}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILL vs NOTE — {{c1::notice of dishonour necessary for a bill only}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILL vs NOTE — {{c1::maker's liability primary and absolute, drawer's secondary}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILL vs NOTE — {{c1::drawer may be payee, maker may not}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
DAYS OF GRACE = {{c1::3}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
time bills only, {{c1::never demand bills}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THREE DEDUCTIONS — {{c1::discounting charges — holder encashes early with a bank, holder bears}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THREE DEDUCTIONS — {{c1::rebate — acceptor retires early, holder allows}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THREE DEDUCTIONS — {{c1::noting charges — on dishonour, borne by the drawee/acceptor}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
NOTING vs PROTEST — noting = {{c1::recording by a notary}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
NOTING vs PROTEST — protest = {{c1::the formal certificate}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
ACCOMMODATION BILL — {{c1::no trade transaction, no consideration, drawn only to raise finance}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILLS DISCOUNTED NOT YET MATURED = {{c1::CONTINGENT LIABILITY — (F6.3 §6.3)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
CAPITAL LADDER — authorised (ceiling, in the memorandum) » {{c1::issued » subscribed » called-up » paid-up}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
CAPITAL LADDER — uncalled = {{c1::not yet demanded}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
CALLS IN ARREARS — {{c1::deducted from called-up capital}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
CALLS IN ARREARS — {{c1::CALLS IN ADVANCE a liability, not usable for dividend}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
RESERVE CAPITAL — {{c1::uncalled capital callable only on winding up, by special resolution}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
RESERVE CAPITAL — {{c1::contrast capital reserve, from capital profits}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.53 DISCOUNT PROHIBITED AND {{c1::VOID}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
exceptions: {{c1::sweat equity (s.54), scheme of arrangement}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 SECURITIES PREMIUM — {{c1::may be used for bonus shares}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 SECURITIES PREMIUM — {{c1::preliminary expenses}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 SECURITIES PREMIUM — {{c1::issue expenses}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 SECURITIES PREMIUM — {{c1::premium on redemption}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 SECURITIES PREMIUM — {{c1::buy-back. NOT for dividend}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.43 — two classes: {{c1::equity and preference}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.43 — preference = {{c1::fixed dividend + prior repayment}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.43 — cumulative arrears = {{c1::contingent liability}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
FORFEITURE SURPLUS ON REISSUE » {{c1::CAPITAL RESERVE — (a capital profit)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BONUS ISSUE — {{c1::s.63, from free reserves, securities premium, capital redemption reserve}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BONUS ISSUE — {{c1::not from a revaluation reserve}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
SHARE vs DEBENTURE — {{c1::owner vs creditor}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
SHARE vs DEBENTURE — {{c1::dividend (appropriation, only from profit) vs interest (charge, payable regardless)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
SHARE vs DEBENTURE — {{c1::voting vs none}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
SHARE vs DEBENTURE — {{c1::unsecured vs usually secured}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
ORDER = BILL · PROMISE = {{c1::NOTE — everything else follows}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
THREE PARTIES vs {{c1::TWO}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
acceptance and notice of dishonour: {{c1::bill only}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
MAKER CANNOT BE HIS {{c1::OWN PAYEE}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
3 DAYS OF {{c1::GRACE}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
CHEQUE = {{c1::BILL ON A BANKER, ON DEMAND — (NI Act s.6)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
NOTING (dishonour, {{c1::acceptor bears)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
ACCOMMODATION BILL = {{c1::NO CONSIDERATION}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
BILLS DISCOUNTED = {{c1::CONTINGENT LIABILITY}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
AUTHORISED » {{c1::ISSUED » SUBSCRIBED » CALLED-UP » PAID-UP}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
RESERVE CAPITAL = {{c1::UNCALLED, WINDING UP ONLY, SPECIAL RESOLUTION CAPITAL RESERVE = CAPITAL PROFITS}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
s.52 PREMIUM NOT FOR {{c1::DIVIDEND}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
FORFEITURE SURPLUS » {{c1::CAPITAL RESERVE}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
INTEREST = {{c1::CHARGE (always payable)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
DIVIDEND = {{c1::APPROPRIATION (profit only)}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
Before you move on, state without looking: {{c1::the one word separating a bill from a promissory note; the days of grace and which bills they apply to; who bears noting charges; the capital ladder in order; and the three Companies Act rules in §4.2.}}	F6.6	APFC::M06::F6_6 syllabus::accounting type::fact
DEFINITION — {{c1::independent examination of financial information with a view to expressing an opinion}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
DEFINITION — {{c1::from Latin audire, to hear}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
OBJECTIVES — primary = {{c1::express an opinion on the true and fair view}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
OBJECTIVES — secondary = {{c1::detection and prevention of errors and frauds}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
ACCOUNTING vs AUDITING — {{c1::constructive vs analytical}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
ACCOUNTING vs AUDITING — {{c1::continuous vs periodic}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
ACCOUNTING vs AUDITING — {{c1::audit begins where accounting ends}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
AUDIT vs INVESTIGATION — {{c1::general vs specific purpose}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
AUDIT vs INVESTIGATION — {{c1::statutory vs voluntary}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
AUDIT vs INVESTIGATION — {{c1::a defined period vs no fixed period}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
SCOPE — THREE DETERMINANTS — {{c1::terms of engagement}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
SCOPE — THREE DETERMINANTS — {{c1::relevant legislation}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
SCOPE — THREE DETERMINANTS — {{c1::ICAI pronouncements. Engagement terms cannot NARROW the statutory scope}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR NEGATIVES — {{c1::no guarantee of absolute accuracy}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR NEGATIVES — {{c1::expresses an opinion, does not certify}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR NEGATIVES — {{c1::not an insurer or guarantor}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
FOUR NEGATIVES — {{c1::not required to act beyond his competence}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WHY NOT ABSOLUTE — {{c1::test checking}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WHY NOT ABSOLUTE — {{c1::evidence persuasive not conclusive}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WHY NOT ABSOLUTE — {{c1::inherent limits of internal control}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
WHY NOT ABSOLUTE — {{c1::time and cost}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
"WATCHDOG, NOT A BLOODHOUND" — {{c1::Kingston Cotton Mill}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
TYPES — propriety = {{c1::wisdom, faithfulness, economy}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
TYPES — performance = {{c1::the three Es}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
STATUTORY vs INTERNAL — {{c1::appointed by shareholders vs management}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
STATUTORY vs INTERNAL — {{c1::scope by statute vs management}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
STATUTORY vs INTERNAL — {{c1::reports to shareholders vs management}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
BREADTH — internal control widest » {{c1::internal audit » internal check narrowest}}	F6.7	APFC::M06::F6_7 syllabus::accounting type::fact
