#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
AGREEMENTS — UNFCCC and CBD {{c1::1992}}	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
AGREEMENTS — Kyoto {{c1::1997}}	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
AGREEMENTS — Paris {{c1::2015}} climate	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
AGREEMENTS — Project Tiger {{c1::1973}}	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
MONTREAL {{c1::1987}} = OZONE	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
KYOTO {{c1::1997}} & PARIS 2015 = CLIMATE	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
KYOTO 1997 & PARIS {{c1::2015}} = CLIMATE	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
RAMSAR {{c1::1971}} = WETLANDS	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
All ten of the {{c1::2023}} General Science items are now covered across F9.1 to F9.4.	F9.4	APFC::M09::F9_4 syllabus::science type::numbers
UNITS — nibble {{c1::4 bits}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
UNITS — byte {{c1::8 bits}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
UNITS — 1 KB = 1,{{c1::024 bytes}} (2¹⁰)	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NUMBER SYSTEMS — decimal {{c1::10}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NUMBER SYSTEMS — hexadecimal {{c1::16}}, digits 0–9 then A–F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NUMBER SYSTEMS — hexadecimal 16, digits {{c1::0–9}} then A–F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NUMBER SYSTEMS — A={{c1::10}} … F=15, letters stop at F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NUMBER SYSTEMS — A=10 … F={{c1::15}}, letters stop at F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
THE GROUPING RULE — octal = {{c1::3 bits}} per digit (8 = 2³)	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
THE GROUPING RULE — hexadecimal = {{c1::4 bits}} per digit (16 = 2⁴)	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
THE GROUPING RULE — hexadecimal = 4 bits per digit ({{c1::16}} = 2⁴)	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — octal {{c1::725}} » 111 010 101	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — octal 725 » {{c1::111}} 010 101	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — binary {{c1::110110}} » octal 66	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — binary 110110 » octal {{c1::66}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — binary {{c1::11011010}} » hex DA	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — hex 2F » {{c1::47}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — hex 1A » {{c1::26}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — binary {{c1::101101}} » 45	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — binary 101101 » {{c1::45}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — decimal {{c1::25}} » 11001	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
WORKED — decimal 25 » {{c1::11001}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
CODES — ASCII {{c1::7 bits}}, 128 characters; extended 8 bits, 256	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
CODES — ASCII 7 bits, {{c1::128}} characters; extended 8 bits, 256	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
A={{c1::10}} B=11 C=12 D=13 E=14 F=15 — letters stop at F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
A=10 B={{c1::11}} C=12 D=13 E=14 F=15 — letters stop at F	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
HEX TO DECIMAL: × {{c1::16}} THEN ADD — 2F = 32 + 15 = 47	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
HEX TO DECIMAL: × 16 THEN ADD — 2F = {{c1::32}} + 15 = 47	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
HEX TO DECIMAL: × {{c1::16}} THEN ADD — 1A = 16 + 10 = 26	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
HEX TO DECIMAL: × 16 THEN ADD — 1A = {{c1::16}} + 10 = 26	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
BINARY WEIGHTS FROM THE RIGHT: 1 2 4 8 {{c1::16}} 32 64 128	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
BINARY WEIGHTS FROM THE RIGHT: 1 2 4 8 16 {{c1::32}} 64 128	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
NIBBLE 4 · BYTE 8 · KB 1,{{c1::024}}	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
ASCII = 7 BITS = {{c1::128}} CHARACTERS	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
Chapter F9.6 — Operating Systems, Software and Programming — covering four more {{c1::2023}} items: the real-time operating system, top-down languages, the C structure operator and the hard disk error-check command.	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
Before you move on: convert octal {{c1::461}} to binary, binary 10011100 to hexadecimal, and hexadecimal 4D to decimal — then state what the program counter holds and which of RAM and ROM is volatile.	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
Before you move on: convert octal 461 to binary, binary {{c1::10011100}} to hexadecimal, and hexadecimal 4D to decimal — then state what the program counter holds and which of RAM and ROM is volatile.	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
{{c1::8 bits}}. A nibble is 4 bits — option (a) is the nibble	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
1,{{c1::024 bytes}}, which is 2¹⁰. Option (a) is the decimal approximation and is the standard distractor	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
{{c1::7 bits}}, encoding 128 characters. Extended ASCII uses 8 bits for 256	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
Statement 3 is false: F is {{c1::15}}, not 16, because base-16 digits run 0 to 15	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
Hexadecimal uses A to F, not A to G — there are only six letters, because {{c1::10}} to 15 is six values	F9.5	APFC::M09::F9_5 syllabus::science type::numbers
C Dennis Ritchie, Bell Labs, {{c1::1972}}	F9.6	APFC::M09::F9_6 syllabus::science type::numbers
C: RITCHIE, {{c1::1972}}, CASE-SENSITIVE, SEMICOLON, NOT OBJECT-ORIENTED	F9.6	APFC::M09::F9_6 syllabus::science type::numbers
Chapter F9.7 — Networking, the Internet and HTML — covering the final three {{c1::2023}} items: IP address validity, mesh topology links and HTML internal linking.	F9.6	APFC::M09::F9_6 syllabus::science type::numbers
IPv4 — {{c1::32 bits}}, four octets, dotted decimal	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 — each octet 0 to {{c1::255}}	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 — {{c1::8 bits}} give 256 values but a maximum of 255	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 — 8 bits give {{c1::256}} values but a maximum of 255	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 — invalid if any octet exceeds {{c1::255}} or if there are not four parts	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 — IPv6 = {{c1::128 bits}}, eight hexadecimal groups	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
CLASSES — {{c1::127}} = loopback (127.0.0.1)	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
CLASSES — private: 10.x, {{c1::172.16–31}}.x, 192.168.x	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
CLASSES — MAC = {{c1::48 bits}}, hexadecimal, in hardware	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
PROTOCOLS — SMTP {{c1::25}} SENDS mail	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
PROTOCOLS — DNS {{c1::53}} translates names to addresses	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 = {{c1::32}} BITS, FOUR OCTETS, EACH 0–255	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv4 = 32 BITS, FOUR OCTETS, EACH {{c1::0–255}}	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
{{c1::256}} is INVALID	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
IPv6 = {{c1::128}} BITS	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
HTTP {{c1::80}} · HTTPS 443 · FTP 21 · SMTP 25 · DNS 53	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
HTTP 80 · HTTPS {{c1::443}} · FTP 21 · SMTP 25 · DNS 53	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
Seven chapters, F9.1 to F9.7, and all twenty of the {{c1::2023}} General Science and Computer Applications items recorded in Blueprint §4.4 are now covered.	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
6 × 5 / 2 = 15. Option (d), {{c1::30}}, is n(n − 1) without the division — the standard trap	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
Statement 3 is false — IPv6 is {{c1::128 bits}}, not 64	F9.7	APFC::M09::F9_7 syllabus::science type::numbers
WEIGHT — {{c1::20.0 marks}}, 12 hours, 8 questions	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
WEIGHT — 20.0 marks, {{c1::12 hours}}, 8 questions	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
WEIGHT — spend it as {{c1::4 hours}} on attributions, 6 on recent definite changes, 2 on the pre-exam sweep	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE THREE TRAPS — the World Bank DISCONTINUED Ease of Doing Business in {{c1::2021}}	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
ILO — {{c1::1919}}, Treaty of Versailles, oldest UN specialised agency, UN agency from 1946	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
ILO — 1919, Treaty of Versailles, oldest UN specialised agency, UN agency from {{c1::1946}}	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
ILO — TRIPARTITE — 2 government + 1 employer + {{c1::1 worker}} per State, the last two voting independently	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE DAILY HABIT — {{c1::15 minutes}} — 10 reading, 5 recording	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE DAILY HABIT — 15 minutes — {{c1::10}} reading, 5 recording	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE SWEEP — Census {{c1::2027}}	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
IF YOU CANNOT VERIFY IT, DO NOT CARRY IT. — fall back on STRUCTURE: MSF is {{c1::25}} bps above repo, SDF 25 below	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
IF YOU CANNOT VERIFY IT, DO NOT CARRY IT. — fall back on STRUCTURE: MSF is 25 bps above repo, SDF {{c1::25}} below	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE CODES — four codes replaced {{c1::29}} central Acts, in force 21 NOVEMBER 2025	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE CODES — four codes replaced 29 central Acts, in force {{c1::21}} NOVEMBER 2025	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE CODES — enacted {{c1::2019–2020}} — enactment year and commencement date are different	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
EASE OF DOING BUSINESS WAS DISCONTINUED IN {{c1::2021}}	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
LABOUR CODES: 4 CODES, {{c1::29}} ACTS, 21 NOVEMBER 2025	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
LABOUR CODES: 4 CODES, 29 ACTS, {{c1::21}} NOVEMBER 2025	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
ENACTED {{c1::2019–20}}, IN FORCE 2025. THE TWO DATES ARE DIFFERENT	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
ENACTED 2019–20, IN FORCE {{c1::2025}}. THE TWO DATES ARE DIFFERENT	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
The "not correct" item. The World Bank discontinued the Ease of Doing Business rankings in {{c1::2021}}. (a), (b) and (c) are all correct. This is the stale-fact pattern: a report can be so well known that its discontinuation is not noticed	F10.1	APFC::M10::F10_1 syllabus::current-affairs type::numbers
THE FOUR CODES — Code on Wages {{c1::2019}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — IR Code {{c1::2020}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — Code on Social Security {{c1::2020}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — OSH Code {{c1::2020}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — ALL IN FORCE {{c1::21}} NOVEMBER 2025	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — ALL IN FORCE 21 NOVEMBER {{c1::2025}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — replace {{c1::29}} central Acts	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE FOUR CODES — central rules notified {{c1::2026}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — Wages » Payment of Wages {{c1::1936}}, Minimum Wages 1948, Bonus 1965, Equal Remuneration 1976	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — Wages » Payment of Wages 1936, Minimum Wages {{c1::1948}}, Bonus 1965, Equal Remuneration 1976	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — IR » Industrial Disputes {{c1::1947}}, Trade Unions 1926, Standing Orders 1946	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — IR » Industrial Disputes 1947, Trade Unions {{c1::1926}}, Standing Orders 1946	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — SOCIAL SECURITY » EPF ACT {{c1::1952}}, ESI 1948, Gratuity 1972, Maternity Benefit 1961, Employees' Compensation 1923	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — SOCIAL SECURITY » EPF ACT 1952, ESI {{c1::1948}}, Gratuity 1972, Maternity Benefit 1961, Employees' Compensation 1923	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — OSH » Factories {{c1::1948}}, Mines 1952, Contract Labour 1970, Inter-State Migrant Workmen 1979	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WHICH ACTS WENT WHERE — OSH » Factories 1948, Mines {{c1::1952}}, Contract Labour 1970, Inter-State Migrant Workmen 1979	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — {{c1::1–2}}% of annual turnover, capped at 5% of the amount paid to workers	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — 1–2% of annual turnover, capped at {{c1::5%}} of the amount paid to workers	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — register workers within {{c1::45 days}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — {{c1::12%}} a year interest on delay	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — eligibility {{c1::90 days}} with one aggregator, 120 days across several	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATORS — eligibility 90 days with one aggregator, {{c1::120 days}} across several	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST — {{c1::8.25%}} for 2025-26, third year running	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST — 8.25% for {{c1::2025-26}}, third year running	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST — recommended by the CBT ({{c1::28}} Feb 2026), effective on GOVERNMENT RATIFICATION	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST — recommended by the CBT (28 Feb {{c1::2026}}), effective on GOVERNMENT RATIFICATION	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGE CEILING — STILL {{c1::₹15,000}} (since 2014)	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGE CEILING — STILL ₹15,000 (since {{c1::2014}})	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGE CEILING — mandatory employee contribution {{c1::₹1,800,}} excess voluntary	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGE CEILING — {{c1::₹25,000}} is a PROPOSAL — Department of Expenditure approved, Cabinet approval and notification pending	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — replaced EPS-95, effective 29 JUNE 2026	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS 2026 — replaced EPS-{{c1::95}}, effective 29 JUNE 2026	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — formula and contributions UNCHANGED	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — minimum pension still ₹1,000, in force since 1 Sept 2014 — NOT raised to ₹7,500	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS 2026 — minimum pension still {{c1::₹1,000,}} in force since 1 Sept 2014 — NOT raised to ₹7,500	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — claims to be settled in 20 DAYS	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS 2026 — claims to be settled in {{c1::20}} DAYS	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026 — 12}}% interest penalty on the EPFO for delay	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — the higher-pension sub-para omitted	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} — higher pension option from the Supreme Court judgment of 4 NOVEMBER 2022	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS 2026 — higher pension option from the Supreme Court judgment of 4 NOVEMBER {{c1::2022}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPFO 3.0 — auto-settlement raised to {{c1::₹5}} LAKH from ₹1 lakh	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPFO 3.0 — auto-settlement raised to ₹5 LAKH from {{c1::₹1 lakh}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPFO 3.0 — up to {{c1::75%}} withdrawable by UPI	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPFO {{c1::3.0 — 13}} categories simplified to 3	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — outlay about {{c1::₹99,446 crore}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — effective 1 AUGUST {{c1::2025}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — Part A: one month's EPF wage up to {{c1::₹15,000,}} in TWO instalments after 6 and 12 months, the second conditional on a financial literacy programme	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — Part A: one month's EPF wage up to ₹15,000, in TWO instalments after 6 and {{c1::12 months}}, the second conditional on a financial literacy programme	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — eligibility salary up to {{c1::₹1}} LAKH	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
ELI SCHEME — Part B: up to {{c1::₹3,000}} a month for two years per additional employee	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
e-SHRAM — about {{c1::31 crore}} unorganised workers registered, about 3.37 lakh platform workers — set against the EPFO's 7 crore contributing members	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
e-SHRAM — about 31 crore unorganised workers registered, about {{c1::3.37 lakh}} platform workers — set against the EPFO's 7 crore contributing members	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — GST two slabs {{c1::5%}} and 18% (22 Sept 2025)	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — GST two slabs 5% and {{c1::18%}} (22 Sept 2025)	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — Income-tax Act {{c1::2025}} in force 1 April 2026	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — Income-tax Act 2025 in force {{c1::1 April 2026}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — GDP base year {{c1::2022-23}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — 16th Finance Commission, Panagariya, {{c1::2026–31}}, 41%	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — 16th Finance Commission, Panagariya, 2026–31, {{c1::41%}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — Census {{c1::2027}} first digital, caste included, reference date 1 March 2027	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE SIX ECONOMY FACTS MOST LIKELY TO APPEAR — Census 2027 first digital, caste included, reference date {{c1::1 March 2027}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — repo {{c1::5.25%}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — fiscal deficit {{c1::4.3%}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — GDP growth {{c1::7.4%}} (FAE)	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — CPI about {{c1::2.1%}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — unemployment about {{c1::5.1%}}, LFPR about 54–55%	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
OTHER READINGS — unemployment about 5.1%, LFPR about {{c1::54–55}}%	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — PM-JAY {{c1::₹5 lakh}} per FAMILY per YEAR	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — PMJJBY {{c1::₹2 lakh}} life	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — PMSBY {{c1::₹2 lakh}} accident	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — APY {{c1::₹1,000–5,000}} MONTHLY pension	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — minimum EPS pension {{c1::₹1,000}} monthly	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — EPFO auto-settlement {{c1::₹5 lakh}} THRESHOLD	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE ROUND NUMBERS, WITH THEIR UNITS — {{c1::₹15,000}} = EPF ceiling AND the ELI benefit cap	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
IN FORCE {{c1::21}} NOVEMBER 2025	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
IN FORCE 21 NOVEMBER {{c1::2025}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGES {{c1::2019}}. THE OTHER THREE 2020	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
WAGES 2019. THE OTHER THREE {{c1::2020}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE EPF ACT {{c1::1952}} SITS INSIDE THE CODE ON SOCIAL SECURITY 2020	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
THE EPF ACT 1952 SITS INSIDE THE CODE ON SOCIAL SECURITY {{c1::2020}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATOR: {{c1::1–2}}% OF TURNOVER, CAP 5% OF WHAT IT PAYS WORKERS	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
AGGREGATOR: 1–2% OF TURNOVER, CAP {{c1::5%}} OF WHAT IT PAYS WORKERS	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::45}} DAYS TO REGISTER	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::12%}} ON DELAY	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::90}} DAYS ONE, 120 DAYS MANY	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
90 DAYS ONE, {{c1::120}} DAYS MANY	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST {{c1::8.25%}} FOR 2025-26 — CBT RECOMMENDS, GOVERNMENT RATIFIES	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPF INTEREST 8.25% FOR {{c1::2025-26}} — CBT RECOMMENDS, GOVERNMENT RATIFIES	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
CEILING IS STILL {{c1::₹15,000}}. ₹25,000 IS A PROPOSAL, NOT NOTIFIED	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
CEILING IS STILL ₹15,000. {{c1::₹25,000}} IS A PROPOSAL, NOT NOTIFIED	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
MANDATORY CONTRIBUTION {{c1::₹1,800}}. ABOVE IT IS VOLUNTARY	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS {{c1::2026}} REPLACED EPS-95 ON 29 JUNE 2026	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPS 2026 REPLACED EPS-{{c1::95}} ON 29 JUNE 2026	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
MINIMUM PENSION STILL {{c1::₹1,000,}} NOT ₹7,500	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
MINIMUM PENSION STILL ₹1,000, NOT {{c1::₹7,500}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::20}}-DAY SETTLEMENT	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::12%}} PENALTY ON THE EPFO	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
HIGHER PENSION: SUPREME COURT, 4 NOVEMBER {{c1::2022}}	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
EPFO 3.0: {{c1::₹5}} LAKH AUTO-SETTLEMENT	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
{{c1::13}} CATEGORIES TO 3	F10.2	APFC::M10::F10_2 syllabus::current-affairs type::numbers
